117.5;221.5
117.49;220.59
117.49;218.38
117.49;215.66
117.52;213.17
117.55;211.09
117.54;209.22
117.45;207.36
117.28;205.38
117.18;203.33
117.27;201.27
117.68;199.27
118.26;197.31
118.74;195.36
118.88;193.39
118.69;191.38
118.34;189.36
118.02;187.33
117.83;185.3
117.7;183.29
117.52;181.28
117.2;179.3
116.76;177.32
116.26;175.35
115.79;173.38
115.36;171.4
114.97;169.42
114.61;167.43
114.27;165.43
113.9;163.44
113.46;161.47
112.9;159.53
112.26;157.61
111.6;155.69
110.98;153.76
110.4;151.82
109.86;149.87
109.33;147.92
108.79;145.99
108.19;144.06
107.48;142.14
106.65;140.23
105.81;138.35
105.08;136.52
104.6;134.73
104.39;132.88
104.41;130.8
104.65;128.32
105.01;125.61
105.35;123.41
105.5;122.5
