245.5;363.5
245.5;365.44
245.5;368.63
245.31;369.87
243.94;372.63
243.5;374.19
243.47000000000003;376.55
242.5;378.56
242.5;381.31
242.5;383.47
242.06;385.17
240.51999999999998;387.47
240.5;389.79
240.5;391.75
240.5;393.83
240.5;396.49
239.44;397.8
238.86;400.72
238.49;402.53
238.01;404.94
237.51;407.45
237.5;409.68
237.15999999999997;411.53
236.5;413.62
236.5;416.39
235.84000000000003;418.49
235.5;420.34000000000003
235.47000000000003;422.59000000000003
234.57999999999998;425.26
233.49;426.55
232.99;429.07
232.51;431.47
232.5;433.79999999999995
233.14;435.78999999999996
233.5;437.81999999999994
233.5;439.87
233.5;442.5
233.5;445.0
232.75;446.63
231.45999999999998;448.53999999999996
230.5;450.34000000000003
230.52999999999997;452.59000000000003
231.42000000000002;455.26
231.5;457.34000000000003
231.5;459.28999999999996
231.48000000000002;461.56999999999994
230.59000000000003;464.22
230.5;466.28
230.5;468.23
230.47000000000003;470.56999999999994
229.5;472.58000000000004
229.5;475.33000000000004
229.5;477.52
229.5;479.46000000000004
229.48000000000002;481.59000000000003
228.95999999999998;484.21000000000004
228.5;486.49
228.5;488.91999999999996
228.5;490.90999999999997
228.5;492.93000000000006
228.5;495.5
