243.5;364.5
244.48;366.87
244.42;369.63
243.52;372.04
243.49;374.82
242.67;377.26
242.5;379.98
242.5;382.77
242.48;385.54
241.26;387.83
240.51;390.3
240.48;393.08
239.52;395.47
239.48;398.24
238.47;400.6
239.26;403.18
238.52;405.38
237.52;407.75
237.49;410.52
236.55;412.92
234.84;415.0
234.49;417.64
233.81;420.15
233.48;422.8
232.69;425.25
232.48;427.96
231.53;430.4
232.49;432.71
233.24;435.19
233.5;437.87
233.5;440.66
233.5;443.45
232.96;446.01
231.8;448.31
230.5;450.56
230.5;453.35
230.48;456.13
229.5;458.51
229.5;461.3
229.43;464.11
230.5;466.46
230.5;469.25
230.15;471.89
229.5;474.41
229.5;477.19
229.5;479.98
229.54;482.78
228.45;485.12
228.5;487.93
228.5;490.72
228.5;493.5
