110.5;282.5
110.28;281.62
109.72;279.49
108.94;276.92
108.06;274.63
107.15;272.79
106.27;271.17
105.44;269.52
104.72;267.7
104.12;265.75
103.66;263.75
103.36;261.74
103.09;259.75
102.72;257.8
102.13;255.9
101.39;254.03
100.69;252.15
100.21;250.22
100.0;248.24
99.91;246.23
99.78;244.22
99.49;242.24
99.1;240.28
98.71;238.31
98.38;236.33
98.09;234.35
97.74;232.38
97.28;230.44
96.69;228.52
96.07;226.62
95.51;224.69
95.07;222.74
94.74;220.77
94.45;218.78
94.18;216.79
93.89;214.81
93.57;212.83
93.19;210.88
92.75;208.94
92.22;207.01
91.58;205.08
90.83;203.17
90.08;201.27
89.45;199.43
89.04;197.65
88.84;195.82
88.75;193.75
88.68;191.27
88.6;188.58
88.53;186.4
88.5;185.5
