202.5;267.5
200.43;268.63
198.27;269.59
196.52;271.49
194.13;271.87
192.03;272.95
189.9;273.95
188.16;275.86
186.48;277.72
185.22;279.74
183.45;281.56
181.32;282.57
179.56;284.45
177.75;286.25
175.94;288.01
174.0;289.48
171.88;290.5
169.98;292.07
168.19;293.9
165.86;294.42
163.76;295.49
161.88;297.11
159.91;298.5
158.04;300.13
155.65;300.5
153.09;300.45
151.0;301.56
148.43;301.5
145.88;301.5
143.34;301.5
140.79;301.5
138.3;301.36
136.11;300.52
133.57;300.5
131.03;300.48
128.8;299.71
126.69;298.66
124.28;298.33
122.15;297.32
120.41;295.39
118.27;294.41
116.51;292.51
114.75;290.61
112.61;289.64
110.84;287.81
109.47;285.83
109.5;283.27
109.5;280.72
109.5;278.18
109.51;275.63
110.5;273.5
