120.5;261.5
120.06;260.75
119.08;258.92
118.01;256.67
117.29;254.59
116.91;252.77
116.67;251.09
116.36;249.39
115.91;247.62
115.45;245.8
115.09;243.96
114.92;242.11
114.82;240.26
114.67;238.43
114.36;236.61
113.94;234.8
113.56;232.99
113.34;231.17
113.32;229.33
113.4;227.47
113.5;225.62
113.54;223.77
113.53;221.92
113.51;220.07
113.49;218.22
113.49;216.38
113.5;214.53
113.5;212.68
113.51;210.83
113.51;208.98
113.5;207.14
113.49;205.29
113.48;203.44
113.49;201.59
113.53;199.74
113.56;197.88
113.56;196.04
113.45;194.2
113.22;192.38
112.92;190.56
112.58;188.72
112.23;186.86
111.9;185.01
111.59;183.23
111.32;181.54
111.05;179.87
110.76;178.02
110.4;175.79
109.98;173.34
109.64;171.33
109.5;170.5
