245.5;361.5
244.32;363.87
242.48;365.98
243.49;368.47
243.5;371.34
243.5;374.22
243.48;377.09
242.48;379.55
241.8;382.14
241.49;384.89
240.64;387.41
239.34;389.75
238.5;392.28
238.95;394.96
239.52;397.62
238.44;400.05
238.55;402.98
237.45;405.41
237.52;407.46
236.88;410.08
236.49;412.79
235.64;415.31
235.03;417.94
233.69;420.26
233.86;422.9
234.5;425.51
234.5;428.39
234.5;431.27
234.57;434.17
233.46;436.59
232.52;439.07
232.5;441.94
232.5;444.81
232.5;447.69
232.47;450.55
231.58;453.06
230.5;455.49
230.5;458.36
230.5;461.24
230.5;464.12
230.19;466.86
229.5;469.45
229.5;472.32
229.56;475.23
228.51;477.67
228.5;480.54
228.5;483.41
228.49;486.28
227.44;488.72
227.5;491.63
227.5;494.5
