244.5;363.5
243.35000000000002;364.94
242.51;367.46
243.45;369.41
243.5;371.57
243.45;372.88
243.14999999999998;375.33
242.75;378.47
242.51;380.42
242.24;381.79
241.64999999999998;384.77
241.11;386.27
240.36;387.86
239.3;390.51
238.5;392.49
238.5;394.75
238.5;396.55
238.5;398.63
238.5;401.31
237.93;403.2
236.97000000000003;405.03
236.5;406.99
236.5;408.88
236.5;411.48
235.8;413.6
235.36;414.92
234.48000000000002;417.56
233.62;420.14
233.84000000000003;421.51
234.5;423.55
234.5;426.2
234.5;428.13
234.5;429.98
234.5;432.5
234.5;434.87
233.51999999999998;436.48
232.79000000000002;438.64
232.5;440.36
232.5;442.54999999999995
232.5;445.20000000000005
232.5;447.13
232.36;448.93000000000006
231.51999999999998;451.45000000000005
231.5;453.65
230.61;455.39
230.5;457.55999999999995
230.5;459.35
230.5;461.54999999999995
230.5;464.19000000000005
229.70999999999998;466.08000000000004
229.5;468.02
229.5;469.9
229.5;472.48
229.14999999999998;474.26
228.57999999999998;477.1
228.5;478.69000000000005
228.5;480.69000000000005
228.5;483.38
228.5;485.46000000000004
228.26999999999998;487.20000000000005
227.5;489.5
