117.5;267.5
117.16;266.65
116.34;264.6
115.35;262.1
114.48;259.84
113.74;257.96
113.04;256.28
112.26;254.62
111.36;252.89
110.43;251.09
109.55;249.24
108.8;247.36
108.23;245.45
107.85;243.5
107.67;241.53
107.63;239.53
107.58;237.53
107.4;235.55
107.05;233.59
106.62;231.64
106.19;229.69
105.84;227.73
105.61;225.74
105.52;223.75
105.59;221.74
105.71;219.73
105.71;217.74
105.42;215.8
104.84;213.89
104.16;212.0
103.62;210.09
103.37;208.13
103.36;206.14
103.46;204.12
103.55;202.1
103.55;200.09
103.39;198.1
103.01;196.17
102.36;194.3
101.48;192.5
100.41;190.77
99.18;189.12
97.92;187.52
96.79;185.94
95.91;184.34
95.3;182.63
94.83;180.64
94.39;178.23
93.97;175.57
93.63;173.4
93.5;172.5
