252.5;359.5
252.53;362.43
251.52;364.93
251.5;367.84
251.36;370.69
250.11;373.09
248.51;375.35
246.49;377.45
247.48;379.94
247.44;382.86
247.92;385.04
246.53;387.45
246.5;390.36
246.56;393.3
245.37;395.72
244.51;398.28
244.5;401.2
244.48;404.11
243.48;406.61
242.43;409.09
241.46;411.61
240.72;414.22
240.5;417.04
240.5;419.96
240.49;422.87
239.56;425.4
239.03;428.11
237.45;430.39
238.48;432.89
238.5;435.8
238.5;438.72
238.5;441.64
237.83;444.28
236.51;446.65
236.5;449.56
236.5;452.47
235.44;454.95
235.5;457.9
235.32;460.74
234.51;463.32
234.5;466.23
234.05;468.96
233.5;471.65
233.5;474.57
233.5;477.48
232.42;479.95
231.5;482.49
230.91;485.14
228.51;486.5
228.51;487.46
231.5;488.5
