111.5;275.5
111.15;274.7
110.3;272.77
109.22;270.37
108.18;268.15
107.31;266.31
106.6;264.64
106.05;262.93
105.61;261.06
105.18;259.12
104.64;257.18
103.92;255.32
103.14;253.5
102.48;251.68
102.11;249.78
101.98;247.82
101.89;245.84
101.62;243.9
101.1;242.0
100.49;240.13
99.95;238.24
99.63;236.32
99.5;234.36
99.5;232.38
99.56;230.39
99.6;228.41
99.52;226.46
99.23;224.54
98.72;222.65
98.1;220.78
97.48;218.9
96.97;217.01
96.55;215.09
96.21;213.15
95.94;211.2
95.69;209.25
95.4;207.31
95.04;205.4
94.57;203.5
94.05;201.61
93.49;199.7
92.94;197.76
92.43;195.84
91.95;193.98
91.55;192.22
91.18;190.46
90.82;188.49
90.41;186.12
89.98;183.51
89.64;181.38
89.5;180.5
