113.5;260.5
113.31;259.65
112.84;257.62
112.21;255.16
111.53;252.98
110.83;251.21
110.08;249.65
109.24;248.11
108.34;246.48
107.48;244.77
106.77;243.0
106.28;241.17
106.02;239.3
105.93;237.41
105.97;235.5
106.02;233.59
105.93;231.71
105.53;229.9
104.8;228.16
103.99;226.43
103.36;224.68
103.11;222.85
103.17;220.96
103.4;219.04
103.65;217.12
103.83;215.21
103.82;213.34
103.52;211.51
102.91;209.75
102.15;208.01
101.41;206.26
100.83;204.47
100.37;202.64
99.99;200.79
99.6;198.95
99.21;197.1
98.86;195.25
98.57;193.4
98.33;191.54
98.05;189.67
97.65;187.82
97.08;185.98
96.43;184.18
95.82;182.43
95.37;180.77
95.04;179.07
94.75;177.17
94.4;174.88
93.99;172.38
93.65;170.34
93.5;169.5
