230.5;264.5
229.5;264.36
227.26;264.04
224.89999999999998;263.7
223.55;263.51
222.57999999999998;262.89
220.72000000000003;261.65
219.61;261.5
217.55;261.5
216.09000000000003;261.5
214.49;261.5
212.56;261.5
211.3;261.5
209.07999999999998;261.5
207.98000000000002;261.67
205.82;262.39
204.75;262.75
202.65999999999997;263.45
201.39999999999998;263.5
199.51;263.5
197.99;264.0
196.49;264.51
195.01999999999998;265.49
193.51;266.49
191.94;266.5
190.45999999999998;266.51
188.55;267.15
187.39;267.57
185.64;268.74
184.47000000000003;269.51
182.62;270.13
181.39;270.54
179.36;271.21
178.25;271.58
176.11;272.3
175.06;272.65
172.9;273.37
171.84;273.72
169.72;274.43
168.59;274.8
166.59;275.47
165.32;275.89
163.51;276.5
162.04;276.99
160.5;277.5
158.63;277.5
157.35;277.55
155.28;278.24
154.2;278.6
152.04;279.32
151.0;279.33
148.84;278.61
147.92000000000002;278.11
145.98;276.82
145.15;276.26
143.23;274.98
142.37;274.37
140.91;272.90999999999997
139.56;271.56
139.5;270.27
139.5;268.5
