230.5;264.5
228.35;264.49
226.26;264.32
224.43;263.5
222.31;263.42
220.86;261.7
218.78;261.51
216.62;261.5
214.46;261.5
212.3;261.5
210.14;261.5
207.95;261.44
206.26;262.56
204.05;262.45
202.35;263.55
200.17;263.5
197.99;263.45
196.34;264.68
194.84;266.29
192.77;266.49
190.61;266.51
188.77;267.28
186.68;267.45
185.12;268.89
183.61;270.45
181.47;270.5
179.33;270.57
177.88;272.28
175.82;272.51
173.91;273.12
171.91;273.5
169.92;273.92
168.42;275.52
166.26;275.51
164.17;275.68
162.72;277.4
160.6;277.5
158.44;277.5
156.27;277.47
154.53;278.49
152.72;279.34
150.61;279.54
148.87;278.52
147.15;277.46
145.43;276.39
143.64;275.52
142.08;274.05
140.55;272.54
139.47;270.83
139.5;268.65
139.5;266.5
