111.5;212.5
111.5;211.56
111.5;209.28
111.5;206.45
111.5;203.84
111.47;201.67
111.35;199.73
111.07;197.83
110.62;195.82
110.08;193.76
109.51;191.67
108.99;189.61
108.51;187.57
108.05;185.53
107.59;183.49
107.14;181.43
106.71;179.37
106.33;177.3
105.99;175.22
105.65;173.14
105.28;171.07
104.84;169.02
104.31;166.99
103.69;164.97
102.99;162.96
102.3;160.96
101.77;158.93
101.52;156.86
101.54;154.76
101.61;152.64
101.51;150.55
101.1;148.49
100.52;146.46
99.97;144.42
99.63;142.35
99.49;140.25
99.49;138.14
99.53;136.02
99.57;133.92
99.57;131.82
99.48;129.71
99.31;127.6
99.17;125.49
99.18;123.4
99.47;121.34
100.19;119.39
101.53;117.67
103.63;116.28
106.26;115.29
108.53;114.7
109.5;114.5
