122.5;255.5
122.19;254.8
121.46;253.1
120.59;250.99
119.86;249.02
119.31;247.37
118.82;245.88
118.27;244.39
117.64;242.81
117.08;241.17
116.72;239.48
116.67;237.77
116.73;236.05
116.67;234.36
116.28;232.7
115.65;231.08
115.07;229.47
114.83;227.83
115.05;226.15
115.43;224.45
115.6;222.76
115.4;221.09
114.98;219.42
114.57;217.75
114.37;216.06
114.36;214.35
114.45;212.64
114.52;210.93
114.54;209.22
114.52;207.52
114.5;205.82
114.49;204.12
114.49;202.42
114.49;200.71
114.46;199.0
114.37;197.28
114.15;195.59
113.76;193.94
113.23;192.32
112.73;190.68
112.44;189.0
112.48;187.25
112.67;185.49
112.72;183.83
112.39;182.34
111.7;180.93
110.89;179.36
110.21;177.38
109.78;175.14
109.56;173.28
109.5;172.5
