131.5;298.5
130.62;298.22
128.49;297.53
125.82;296.6
123.34;295.64
121.31;294.69
119.6;293.68
118.06;292.55
116.55;291.21
115.11;289.67
113.83;287.94
112.85;286.06
112.13;284.09
111.49;282.09
110.75;280.13
109.83;278.24
108.81;276.4
107.78;274.57
106.82;272.71
105.93;270.81
105.07;268.89
104.22;266.94
103.45;264.97
102.86;262.96
102.58;260.89
102.55;258.78
102.54;256.66
102.3;254.6
101.69;252.61
100.9;250.65
100.13;248.68
99.58;246.65
99.21;244.59
98.93;242.5
98.63;240.41
98.27;238.34
97.86;236.28
97.44;234.23
97.03;232.18
96.67;230.12
96.41;228.02
96.29;225.87
96.23;223.73
96.14;221.67
95.93;219.75
95.56;217.86
95.02;215.79
94.29;213.33
93.46;210.63
92.78;208.42
92.5;207.5
