197.5;271.5
195.1;271.45
193.15;272.53
191.27;273.77
189.57;275.43
187.93;277.24
185.86;278.01
184.2;279.78
182.52;281.48
180.88;283.29
178.81;284.07
177.16;285.84
175.47;287.54
173.48;288.5
171.84;290.32
169.53;290.5
167.54;291.46
165.9;293.26
163.82;294.02
162.06;295.54
159.66;295.51
157.61;296.34
155.71;297.52
153.31;297.5
150.92;297.5
148.54;297.5
146.15;297.5
143.76;297.5
141.39;297.44
139.39;296.51
137.0;296.5
134.6;296.53
132.89;294.89
131.11;293.43
128.95;292.88
126.94;291.96
124.72;291.55
122.98;289.99
121.21;288.48
119.32;287.28
117.62;285.62
115.93;283.93
114.23;282.24
112.56;280.55
111.49;278.6
111.54;276.19
110.44;274.25
110.5;271.84
110.49;269.45
111.51;267.48
112.5;265.5
