227.5;264.5
225.6;263.52
223.72;262.52
221.87;261.46
219.54;261.52
217.68;260.47
215.73;259.63
213.79;258.76
211.6;258.5
209.3;258.5
207.0;258.5
204.71;258.51
202.75;259.32
200.52;259.5
198.61;260.43
196.34;260.5
194.02;260.46
192.26;261.75
190.66;263.43
188.38;263.49
186.51;264.5
184.6;265.44
182.36;265.6
180.45;266.52
178.55;267.49
176.67;268.49
175.05;270.12
172.88;270.44
171.17;271.86
169.53;273.46
167.91;275.09
166.28;276.7
164.69;278.41
162.42;278.51
160.54;277.52
158.25;277.51
156.11;277.89
154.17;278.75
152.17;279.48
149.88;279.5
147.59;279.51
145.66;280.4
143.4;280.5
141.1;280.5
138.81;280.49
136.77;279.86
135.17;278.18
133.55;276.55
131.82;274.96
131.51;272.78
131.5;270.5
