114.5;257.5
114.27;256.54
113.68;254.22
112.89;251.38
112.04;248.83
111.27;246.74
110.68;244.83
110.36;242.85
110.3;240.71
110.4;238.47
110.51;236.21
110.55;234.0
110.54;231.82
110.51;229.65
110.49;227.48
110.49;225.29
110.49;223.1
110.5;220.91
110.51;218.72
110.51;216.54
110.5;214.35
110.49;212.17
110.48;209.98
110.49;207.79
110.53;205.6
110.58;203.41
110.56;201.22
110.42;199.05
110.16;196.88
109.83;194.72
109.51;192.55
109.26;190.37
109.02;188.2
108.71;186.04
108.24;183.9
107.65;181.79
107.03;179.69
106.48;177.59
106.03;175.46
105.67;173.31
105.34;171.12
105.0;168.9
104.65;166.71
104.24;164.61
103.77;162.65
103.17;160.73
102.37;158.65
101.28;156.2
100.01;153.55
98.95;151.39
98.5;150.5
