245.5;361.5
244.42;363.87
243.59;366.36
243.5;369.15
243.2;371.85
242.49;374.38
241.44;376.77
241.5;379.62
241.5;382.45
240.92;385.03
239.63;387.32
239.5;390.1
239.5;392.92
239.5;395.75
239.48;398.57
237.48;400.56
237.5;403.4
237.5;406.22
237.48;409.04
236.51;411.47
235.43;413.84
235.5;416.7
235.5;419.52
234.85;422.08
233.58;424.38
233.5;427.17
233.56;430.02
232.48;432.4
231.43;434.8
231.57;437.62
232.47;440.06
231.51;442.47
231.5;445.29
231.5;448.12
231.48;450.94
230.57;453.39
230.5;456.18
230.56;459.03
229.49;461.42
229.5;464.25
229.5;467.07
229.5;469.9
229.38;472.67
228.51;475.14
228.5;477.96
228.5;480.79
228.5;483.61
228.52;486.45
227.52;488.86
227.5;491.68
227.5;494.5
