108.5;230.5
108.37;229.51
108.04;227.11
107.62;224.15
107.22;221.43
106.87;219.17
106.57;217.15
106.32;215.12
106.1;212.95
105.91;210.7
105.75;208.42
105.62;206.18
105.5;203.96
105.38;201.75
105.23;199.54
105.05;197.32
104.83;195.1
104.56;192.89
104.22;190.69
103.83;188.5
103.4;186.32
102.92;184.14
102.4;181.98
101.83;179.82
101.21;177.69
100.56;175.56
99.9;173.43
99.28;171.3
98.69;169.15
98.11;167.0
97.5;164.86
96.84;162.73
96.19;160.6
95.63;158.45
95.23;156.26
94.96;154.06
94.7;151.84
94.31;149.64
93.76;147.47
93.1;145.34
92.44;143.24
91.82;141.17
91.25;139.06
90.69;136.84
90.15;134.46
89.91;132.06
90.43;129.9
92.16;128.24
94.86;127.2
97.39;126.65
98.5;126.5
