124.5;282.5
123.71;281.96
121.83;280.59
119.63;278.77
117.82;276.87
116.61;275.02
115.74;273.21
114.91;271.37
113.98;269.48
112.97;267.57
111.96;265.64
110.99;263.71
110.08;261.78
109.23;259.83
108.43;257.84
107.73;255.8
107.19;253.73
106.86;251.62
106.73;249.48
106.63;247.33
106.35;245.22
105.79;243.15
105.12;241.09
104.62;239.02
104.51;236.9
104.67;234.74
104.77;232.59
104.5;230.5
103.8;228.47
102.99;226.46
102.47;224.4
102.43;222.27
102.63;220.11
102.7;217.97
102.31;215.9
101.54;213.89
100.72;211.89
100.16;209.84
99.92;207.72
99.78;205.58
99.5;203.44
98.92;201.33
98.2;199.27
97.55;197.27
97.19;195.36
97.05;193.4
96.94;191.2
96.66;188.6
96.18;185.76
95.71;183.45
95.5;182.5
