107.5;264.5
107.23;263.55
106.59;261.23
105.79;258.38
105.07;255.77
104.45;253.6
103.87;251.66
103.25;249.73
102.58;247.68
101.95;245.53
101.44;243.34
101.13;241.14
100.95;238.95
100.76;236.77
100.44;234.6
100.03;232.43
99.67;230.25
99.52;228.06
99.61;225.84
99.74;223.63
99.68;221.45
99.24;219.32
98.53;217.23
97.78;215.14
97.23;213.01
96.9;210.83
96.7;208.63
96.51;206.43
96.26;204.24
95.95;202.07
95.58;199.9
95.16;197.74
94.71;195.59
94.26;193.43
93.83;191.27
93.4;189.1
92.92;186.96
92.35;184.84
91.7;182.75
91.04;180.65
90.48;178.5
90.07;176.29
89.77;174.08
89.52;171.93
89.26;169.91
88.88;167.91
88.27;165.74
87.29;163.23
86.04;160.55
84.96;158.39
84.5;157.5
