131.5;286.5
130.69;286.0
128.74;284.75
126.38;283.14
124.31;281.54
122.7;280.06
121.36;278.62
120.08;277.12
118.75;275.51
117.46;273.78
116.32;271.94
115.43;270.0
114.72;268.0
114.03;265.99
113.24;264.02
112.32;262.11
111.35;260.22
110.42;258.3
109.61;256.33
108.94;254.31
108.41;252.25
108.01;250.16
107.74;248.06
107.55;245.94
107.41;243.81
107.26;241.68
106.99;239.57
106.5;237.51
105.78;235.49
105.04;233.49
104.5;231.46
104.31;229.37
104.36;227.24
104.47;225.09
104.47;222.95
104.31;220.82
104.04;218.72
103.7;216.63
103.32;214.55
102.94;212.47
102.56;210.36
102.2;208.21
101.85;206.07
101.51;204.01
101.16;202.08
100.78;200.17
100.33;198.07
99.79;195.55
99.19;192.75
98.7;190.45
98.5;189.5
