109.5;257.5
109.04;256.68
107.98;254.65
106.81;252.09
106.01;249.63
105.67;247.5
105.6;245.53
105.59;243.55
105.47;241.48
105.19;239.37
104.7;237.28
103.98;235.26
103.21;233.29
102.6;231.31
102.35;229.26
102.39;227.15
102.49;225.03
102.42;222.92
102.1;220.85
101.66;218.79
101.26;216.72
101.03;214.62
100.86;212.52
100.61;210.44
100.15;208.4
99.51;206.4
98.82;204.4
98.19;202.39
97.7;200.34
97.3;198.28
96.94;196.2
96.59;194.14
96.25;192.06
95.94;189.98
95.66;187.87
95.35;185.77
94.91;183.72
94.22;181.76
93.28;179.9
92.24;178.07
91.26;176.18
90.5;174.18
89.93;172.12
89.47;170.08
89.06;168.16
88.69;166.27
88.41;164.19
88.28;161.69
88.33;158.86
88.44;156.49
88.5;155.5
