130.5;275.5
129.88;274.7
128.38;272.8
126.53;270.59
124.77;268.73
123.24;267.21
121.93;265.78
120.84;264.2
119.94;262.35
119.2;260.3
118.56;258.18
117.97;256.09
117.4;254.04
116.81;252.02
116.15;250.0
115.46;247.98
114.84;245.93
114.39;243.85
114.14;241.74
113.97;239.61
113.76;237.49
113.42;235.38
113.0;233.29
112.63;231.19
112.41;229.08
112.36;226.96
112.42;224.82
112.53;222.67
112.63;220.53
112.65;218.39
112.49;216.28
112.12;214.19
111.61;212.12
111.09;210.04
110.7;207.95
110.48;205.83
110.44;203.69
110.55;201.54
110.76;199.39
110.87;197.25
110.69;195.15
110.09;193.09
109.26;191.08
108.54;189.09
108.23;187.12
108.18;185.1
107.95;182.95
107.1;180.58
105.6;178.17
104.15;176.27
103.5;175.5
