114.5;251.5
114.25;250.75
113.63;248.94
112.82;246.71
112.0;244.68
111.29;243.0
110.75;241.48
110.41;239.9
110.3;238.19
110.35;236.38
110.51;234.54
110.7;232.72
110.8;230.95
110.67;229.22
110.18;227.56
109.44;225.93
108.72;224.3
108.28;222.62
108.21;220.88
108.33;219.09
108.49;217.3
108.55;215.53
108.53;213.76
108.5;212.0
108.52;210.24
108.57;208.46
108.56;206.7
108.4;204.95
108.06;203.22
107.66;201.49
107.32;199.76
107.11;198.0
106.95;196.24
106.7;194.5
106.27;192.78
105.72;191.1
105.23;189.4
104.97;187.66
104.94;185.89
104.91;184.12
104.63;182.38
103.95;180.7
103.12;179.08
102.47;177.49
102.3;175.92
102.44;174.27
102.54;172.43
102.26;170.28
101.56;168.03
100.83;166.23
100.5;165.5
