95.5;183.5
96.09;184.32
97.49;186.32
99.09;188.81
100.36;191.15
101.19;193.21
101.72;195.17
102.07;197.2
102.33;199.35
102.47;201.59
102.48;203.84
102.39;206.07
102.32;208.27
102.41;210.45
102.79;212.59
103.36;214.72
103.92;216.86
104.27;219.02
104.35;221.22
104.36;223.43
104.51;225.62
104.92;227.77
105.45;229.91
105.91;232.07
106.14;234.26
106.2;236.47
106.31;238.67
106.7;240.81
107.4;242.9
108.13;244.99
108.64;247.12
108.78;249.33
108.77;251.55
108.94;253.73
109.53;255.8
110.47;257.79
111.55;259.75
112.52;261.73
113.31;263.77
114.0;265.85
114.68;267.98
115.42;270.12
116.28;272.19
117.26;274.09
118.42;275.73
119.8;277.2
121.51;278.71
123.6;280.46
125.89;282.35
127.74;283.87
128.5;284.5
