135.5;287.5
134.5;287.44
132.1;287.21
129.18;286.77
126.58;286.04
124.56;285.03
122.92;283.76
121.44;282.29
120.0;280.65
118.56;278.94
117.11;277.23
115.61;275.58
114.11;273.97
112.66;272.32
111.32;270.57
110.11;268.72
109.07;266.77
108.19;264.74
107.46;262.66
106.81;260.55
106.15;258.44
105.43;256.36
104.7;254.27
104.04;252.17
103.49;250.04
103.07;247.88
102.73;245.69
102.41;243.51
102.1;241.32
101.79;239.14
101.49;236.96
101.21;234.77
100.91;232.59
100.58;230.4
100.19;228.22
99.79;226.04
99.5;223.86
99.4;221.67
99.48;219.48
99.6;217.27
99.58;215.05
99.31;212.82
98.92;210.61
98.58;208.47
98.43;206.44
98.38;204.39
98.2;202.15
97.64;199.52
96.74;196.7
95.88;194.43
95.5;193.5
