253.5;364.5
253.5;367.37
253.56;370.28
252.41;372.67
251.49;375.17
250.46;377.62
250.5;380.51
249.85;383.11
249.5;385.84
249.5;388.72
249.47;391.58
247.47;393.63
247.5;396.52
247.53;399.41
246.55;401.88
244.92;404.08
243.44;406.38
244.48;408.83
244.47;411.71
245.13;413.92
244.44;416.6
243.51;419.09
243.5;421.96
243.5;424.84
243.42;427.68
241.46;429.74
241.5;432.63
241.5;435.51
241.5;438.38
241.54;441.28
239.57;443.33
239.5;446.18
239.5;449.06
239.23;451.82
238.5;454.39
238.48;457.26
237.44;459.71
237.5;462.6
236.77;465.18
236.31;467.85
234.76;469.82
235.5;472.45
235.5;475.33
235.5;478.2
235.5;481.08
235.22;483.83
234.5;486.41
234.5;489.29
234.48;492.16
233.46;494.61
233.5;497.5
