253.5;365.5
253.5;367.61
253.5;370.35
252.47000000000003;371.58
251.60000000000002;374.2
251.15999999999997;375.87
250.51;378.45
250.5;380.69
250.17000000000002;382.49
249.5;384.58
249.5;387.3
249.5;389.4
249.12;391.07
247.56;393.42
247.5;395.56
247.5;397.44
247.34000000000003;399.65999999999997
246.14999999999998;401.19
244.77999999999997;403.94
243.95;405.6
243.82;407.46
244.5;409.57
244.5;412.29
244.5;414.13
244.5;416.5
243.70999999999998;418.87
243.5;420.71
243.5;422.76
243.5;425.46
242.64;427.21
241.51;429.47
241.5;431.76
241.5;433.65
241.5;435.73
241.5;438.44000000000005
241.5;440.70000000000005
240.95999999999998;442.29999999999995
239.51;444.49
239.5;446.85
239.5;448.76
239.45;450.71000000000004
238.74;453.54999999999995
238.5;455.19000000000005
238.5;457.52
237.87;460.0
237.5;461.74
237.5;464.45000000000005
236.8;466.59000000000003
236.32999999999998;468.18000000000006
235.60000000000002;471.1
235.5;472.9
235.5;474.89
235.5;477.49
235.5;479.91999999999996
235.5;481.84000000000003
235.07999999999998;483.91999999999996
234.5;485.94000000000005
234.5;487.90999999999997
234.5;490.5
234.5;492.94000000000005
233.5;494.5
