234.5;265.5
232.27;265.39
230.71;263.57
228.76;262.72
226.55;262.52
224.68;261.48
222.4;261.44
220.49;260.5
218.59;259.54
216.68;258.63
214.43;258.5
212.13;258.5
209.81;258.43
207.98;259.56
205.66;259.5
203.35;259.48
201.48;260.51
199.58;261.46
197.66;262.38
195.42;262.5
193.12;262.51
190.97;262.86
189.37;264.53
187.14;264.71
185.58;266.47
183.34;266.61
181.4;267.48
179.52;268.49
177.22;268.47
175.36;269.53
173.48;270.53
171.85;272.15
170.25;273.83
168.23;274.49
165.93;274.49
163.62;274.46
161.78;275.55
159.78;276.28
157.58;276.5
155.28;276.5
152.98;276.5
150.69;276.5
148.39;276.5
146.09;276.5
143.78;276.55
142.1;275.06
140.46;273.46
138.86;271.83
137.45;270.11
137.5;267.79
137.5;265.5
