105.5;237.5
105.36;236.56
105.02;234.28
104.61;231.45
104.23;228.85
103.91;226.68
103.57;224.75
103.13;222.85
102.58;220.85
102.0;218.77
101.48;216.66
101.1;214.55
100.82;212.44
100.57;210.34
100.3;208.24
99.99;206.14
99.68;204.04
99.42;201.92
99.19;199.8
98.89;197.7
98.44;195.62
97.76;193.59
97.04;191.57
96.49;189.53
96.34;187.44
96.49;185.3
96.65;183.16
96.54;181.06
96.02;179.03
95.27;177.02
94.49;175.01
93.86;172.97
93.37;170.9
92.93;168.83
92.46;166.75
91.97;164.69
91.5;162.61
91.13;160.52
90.87;158.41
90.69;156.29
90.56;154.17
90.42;152.06
90.2;149.96
89.82;147.86
89.21;145.73
88.63;143.6
88.57;141.47
89.55;139.39
91.56;137.47
93.58;136.05
94.5;135.5
