129.5;284.5
128.68;284.01
126.71;282.79
124.37;281.18
122.37;279.51
120.9;277.9
119.77;276.27
118.76;274.57
117.74;272.77
116.71;270.89
115.68;268.98
114.68;267.09
113.73;265.2
112.83;263.29
112.02;261.34
111.3;259.35
110.67;257.32
110.13;255.27
109.66;253.2
109.21;251.13
108.72;249.07
108.15;247.03
107.5;245.02
106.8;243.01
106.1;241.0
105.43;238.99
104.84;236.95
104.4;234.88
104.12;232.79
103.94;230.68
103.78;228.55
103.58;226.44
103.27;224.34
102.82;222.27
102.17;220.23
101.44;218.22
100.81;216.2
100.49;214.14
100.53;212.03
100.67;209.9
100.65;207.77
100.22;205.67
99.49;203.64
98.69;201.68
98.05;199.82
97.55;197.95
97.04;195.88
96.38;193.42
95.55;190.68
94.81;188.43
94.5;187.5
