233.5;264.5
231.58;263.51
229.92;261.92
228.21;260.45
225.88;260.48
223.84;259.8
221.62;259.55
219.72;258.53
217.85;257.45
215.5;257.5
213.18;257.5
210.86;257.5
208.54;257.5
206.22;257.51
204.02;257.81
202.41;259.52
200.08;259.5
197.73;259.44
195.85;260.5
194.15;262.0
192.03;262.49
189.7;262.46
188.07;264.12
186.02;264.78
184.42;266.52
182.07;266.47
180.3;267.79
178.25;268.46
176.37;269.52
174.46;270.51
172.54;271.48
170.59;272.38
168.96;274.04
167.33;275.72
165.33;276.49
162.99;276.44
161.13;277.57
158.78;277.5
156.46;277.5
154.54;278.48
152.23;278.5
149.91;278.5
147.59;278.5
145.27;278.5
142.95;278.49
140.85;277.96
139.24;276.24
137.59;274.6
135.86;272.99
135.51;270.81
135.5;268.5
