233.5;264.5
232.58000000000004;263.98
230.49;262.78
228.19;261.47
226.66999999999996;260.6
225.69;260.23
223.56;259.52
222.01;259.0
220.45;258.48
218.32999999999998;257.78
217.05;257.5
214.67000000000002;257.5
213.17000000000002;257.5
211.45999999999998;257.5
209.22000000000003;257.5
207.89;257.5
205.57999999999998;257.5
204.34000000000003;258.27
202.54000000000002;259.47
200.88;259.5
199.36;259.55
197.12;260.29
196.02999999999997;260.81
193.94;262.2
192.77999999999997;262.5
190.55;262.5
189.24;263.34000000000003
187.51999999999998;264.49
186.18;265.38
184.51;266.49
182.68;266.5
181.32;266.62
179.32;267.95
178.23000000000002;268.59000000000003
175.92000000000002;269.36
174.85;269.93
172.79000000000002;271.31
171.79000000000002;271.97
169.75;273.33
168.93;274.07
167.11;275.89
166.19;276.5
163.79000000000002;276.5
162.45999999999998;276.85
160.51;277.5
158.63;277.5
157.24;277.59000000000003
154.93;278.36
153.62;278.5
151.51;278.5
149.66;278.5
148.23;278.5
145.82999999999998;278.5
144.42000000000002;278.5
142.5;278.5
140.92000000000002;277.44
139.5;276.5
138.21;275.21
136.61;273.61
136.12;272.35
135.5;270.5
