249.5;359.5
248.42;361.91
247.54;364.43
246.93;367.05
246.37;369.69
245.58;372.23
244.49;374.67
245.57;377.09
246.53;379.57
246.5;382.45
246.55;385.34
245.36;387.72
243.97;390.02
242.61;392.32
241.28;394.64
240.51;397.2
240.51;400.07
240.17;402.86
240.58;404.96
240.5;407.85
240.5;410.73
240.51;413.6
239.43;416.03
238.49;418.51
237.82;420.85
238.5;423.43
238.5;426.3
238.5;429.17
238.57;432.07
237.5;434.5
236.52;436.97
236.5;439.83
236.5;442.7
236.5;445.58
236.52;448.46
235.28;450.81
234.5;453.37
234.5;456.24
234.07;458.93
232.86;461.28
232.31;463.25
232.5;466.07
232.5;468.94
232.5;471.81
232.5;474.68
232.5;477.55
232.53;480.44
231.52;482.89
231.5;485.76
231.5;488.63
231.5;491.5
