106.5;269.5
106.24;268.54
105.6;266.22
104.76;263.35
103.93;260.74
103.17;258.58
102.46;256.66
101.79;254.74
101.15;252.68
100.53;250.51
99.92;248.32
99.35;246.15
98.83;243.99
98.43;241.83
98.16;239.63
97.97;237.42
97.72;235.21
97.3;233.03
96.7;230.89
96.07;228.76
95.61;226.6
95.42;224.4
95.37;222.17
95.28;219.95
95.0;217.75
94.51;215.59
93.91;213.44
93.26;211.31
92.62;209.19
92.01;207.05
91.45;204.91
90.95;202.75
90.5;200.58
90.06;198.4
89.62;196.22
89.17;194.05
88.75;191.87
88.36;189.7
88.02;187.52
87.73;185.32
87.5;183.09
87.31;180.82
87.08;178.58
86.76;176.44
86.24;174.46
85.45;172.56
84.29;170.58
82.66;168.36
80.76;166.06
79.17;164.24
78.5;163.5
