232.5;265.5
230.19;265.53
228.36;264.31
226.54;262.45
224.28;261.0
221.73;259.99
219.06;259.46
216.41;259.47
213.94;260.04
211.79;261.22
210.1;263.02
207.96;263.42
206.12;264.56
203.76;264.46
202.11;266.05
199.98;266.5
197.86;266.98
196.19;268.51
194.37;269.71
192.38;270.5
190.15;270.71
188.56;272.45
186.97;274.2
184.94;274.87
183.32;276.54
181.13;276.85
179.15;277.65
177.59;279.48
175.63;280.33
173.99;281.96
172.32;283.52
170.45;284.58
168.51;285.49
166.61;286.48
164.71;287.47
162.81;288.48
160.95;289.57
158.84;290.07
157.25;291.82
155.22;292.49
152.91;292.5
150.6;292.51
148.63;293.48
146.99;292.97
145.33;292.43
143.1;292.25
141.51;290.5
139.57;289.6
137.84;287.99
137.51;285.8
137.5;283.5
