231.5;265.5
231.09000000000003;265.44
229.95;265.29
228.22000000000003;265.05
226.04000000000002;264.76
223.56;264.42
220.92000000000002;264.06
218.25;263.69
215.70999999999998;263.35
213.42000000000002;263.03
211.54000000000002;262.78
210.2;262.6
209.54000000000002;262.51
208.48000000000002;262.84000000000003
206.51;263.5
205.14999999999998;264.4
203.51;265.49
201.85000000000002;266.05
200.40999999999997;266.53
198.25;267.25
197.05;267.65
194.76999999999998;268.40999999999997
193.70999999999998;269.03
191.70999999999998;270.36
190.70999999999998;271.03
188.70999999999998;272.36
187.70999999999998;273.03
185.70999999999998;274.36
184.51;274.83
182.51999999999998;275.49
181.48000000000002;276.52
179.76999999999998;278.23
178.90999999999997;278.89
176.86;280.26
176.06;280.94
174.28;282.72
173.37;283.54
171.17000000000002;284.28
170.09;284.77
168.03;286.15
166.93;286.5
164.62;286.5
163.7;287.3
161.92000000000002;289.08
161.01;289.65999999999997
158.74;290.42
157.46;290.85
155.51;291.5
153.84;292.05
152.4;292.5
150.1;292.5
148.86;292.71
146.64;293.45
145.27;293.09000000000003
143.5;292.5
141.96;291.48
140.5;290.5
139.3;289.3
137.67000000000002;287.67
137.5;286.45
137.5;284.5
