230.5;494.5
231.5;492.5
231.5;489.9
231.5;487.87
231.5;485.9
231.51;483.48
232.36;480.93000000000006
232.5;478.97
232.5;476.98
232.5;474.5
233.32999999999998;472.0
233.5;470.05999999999995
233.5;468.04999999999995
233.5;465.5
233.5;462.93000000000006
233.82;461.22
234.49;458.55999999999995
234.5;456.29999999999995
234.72000000000003;454.61
235.44;451.72
235.5;449.73
235.5;447.78
235.5;445.45000000000005
235.5;442.72
235.89;441.34000000000003
236.90999999999997;438.27
237.5;436.5
237.5;433.94000000000005
237.5;431.92
236.87;429.87
235.95;427.85
235.79000000000002;425.92
236.76999999999998;424.09000000000003
238.39999999999998;421.65
239.39;419.72
239.5;417.53
239.5;415.6
239.5;413.38
239.5;410.62
238.84000000000003;408.53
239.10000000000002;406.9
240.5;405.3
240.5;402.56
241.2;400.39
241.5;398.54
241.52999999999997;396.39
242.22000000000003;393.62
242.81;391.87
243.5;389.89
243.5;387.48
243.5;384.79
243.5;382.71
243.5;380.76
243.51999999999998;378.47
244.7;376.51
246.25;373.92
246.5;372.39
246.63;370.23
247.47000000000003;368.34
246.92000000000002;365.6
246.5;363.5
