230.5;494.5
231.48;492.05
231.5;489.18
231.5;486.31
231.5;483.45
232.18;480.86
232.5;478.13
232.51;475.26
233.33;472.73
233.5;469.94
233.5;467.07
233.5;464.2
233.48;461.33
234.55;458.91
234.51;456.02
235.47;453.55
235.5;450.7
235.5;447.83
235.5;444.96
235.51;442.1
236.37;439.59
237.49;437.19
237.5;434.32
237.5;431.45
236.42;429.04
235.53;426.54
236.78;424.22
238.49;422.06
239.51;419.61
239.5;416.74
239.5;413.87
239.56;410.98
238.5;408.56
239.87;406.25
240.49;403.64
241.01;400.99
241.5;398.33
241.5;395.46
242.58;393.04
243.48;390.54
243.5;387.69
243.5;384.82
243.5;381.95
243.46;379.07
245.26;376.95
246.46;374.57
246.5;371.73
246.94;369.04
247.51;366.4
246.47;363.97
244.5;362.5
