196.5;272.5
194.53;273.49
192.57;274.47
190.57;275.38
188.66;276.48
186.95;278.09
185.26;279.74
183.58;281.42
181.91;283.09
180.23;284.77
178.55;286.45
176.91;288.14
175.51;289.94
174.46;291.87
173.15;293.54
170.79;293.52
168.74;294.32
166.45;294.5
164.19;294.78
162.18;295.66
160.55;297.45
158.62;298.51
156.24;298.5
153.87;298.5
151.49;298.5
149.12;298.5
146.75;298.5
144.38;298.5
142.0;298.5
139.63;298.5
137.24;298.53
135.31;297.46
133.4;296.35
131.37;295.52
129.45;294.43
127.47;293.49
125.51;292.5
123.53;291.54
121.85;289.86
120.17;288.2
118.5;286.5
116.53;285.54
114.84;283.86
113.09;282.21
112.26;280.18
111.52;278.11
111.48;275.75
110.59;273.68
111.55;271.84
111.52;269.47
112.5;267.5
