113.5;277.5
113.15;276.62
112.29;274.49
111.2;271.9
110.16;269.58
109.23;267.67
108.31;265.99
107.35;264.32
106.32;262.54
105.34;260.65
104.54;258.69
104.01;256.67
103.65;254.61
103.36;252.55
103.0;250.5
102.53;248.47
101.96;246.46
101.32;244.46
100.65;242.47
100.06;240.47
99.68;238.43
99.58;236.35
99.61;234.25
99.56;232.17
99.24;230.13
98.64;228.13
97.97;226.14
97.41;224.13
97.06;222.08
96.81;220.0
96.54;217.94
96.11;215.9
95.53;213.9
94.88;211.91
94.2;209.93
93.53;207.95
92.91;205.96
92.36;203.96
91.9;201.94
91.51;199.9
91.15;197.82
90.82;195.71
90.43;193.63
89.91;191.65
89.22;189.83
88.43;188.05
87.75;186.03
87.37;183.54
87.31;180.75
87.42;178.45
87.5;177.5
