126.5;291.5
125.62;291.13
123.51;290.18
120.99;288.87
118.83;287.4
117.25;285.89
116.02;284.31
114.89;282.67
113.7;280.95
112.52;279.15
111.42;277.29
110.47;275.38
109.67;273.41
108.96;271.41
108.32;269.39
107.69;267.35
107.05;265.33
106.34;263.33
105.54;261.37
104.7;259.41
103.86;257.46
103.07;255.49
102.35;253.48
101.73;251.45
101.22;249.39
100.8;247.3
100.36;245.22
99.8;243.18
99.07;241.19
98.3;239.2
97.6;237.2
97.08;235.13
96.63;233.05
96.07;231.0
95.26;229.05
94.24;227.16
93.24;225.28
92.46;223.33
91.98;221.28
91.62;219.18
91.18;217.08
90.5;215.03
89.66;213.04
88.81;211.12
88.11;209.26
87.64;207.35
87.44;205.21
87.54;202.65
87.91;199.81
88.31;197.47
88.5;196.5
