108.5;286.5
108.09;285.77
107.13;283.98
106.03;281.74
105.18;279.63
104.61;277.82
104.11;276.19
103.47;274.61
102.61;273.01
101.71;271.35
100.97;269.62
100.58;267.8
100.39;265.94
100.14;264.11
99.6;262.36
98.78;260.7
97.91;259.04
97.24;257.33
96.89;255.52
96.69;253.67
96.45;251.82
96.01;250.03
95.42;248.27
94.76;246.53
94.13;244.78
93.58;243.01
93.1;241.22
92.71;239.41
92.39;237.58
92.06;235.76
91.63;233.96
91.07;232.21
90.41;230.47
89.73;228.74
89.11;226.99
88.57;225.22
88.14;223.42
87.81;221.59
87.56;219.76
87.25;217.93
86.75;216.14
85.99;214.41
85.11;212.72
84.33;211.08
83.82;209.47
83.55;207.8
83.32;205.93
82.92;203.71
82.31;201.28
81.75;199.31
81.5;198.5
