105.5;122.5
104.8;123.12
103.15;124.66
101.23;126.65
99.67;128.63
98.62;130.46
97.81;132.21
97.0;133.95
96.05;135.73
95.06;137.57
94.16;139.47
93.45;141.42
92.94;143.42
92.59;145.45
92.35;147.51
92.15;149.57
91.86;151.61
91.35;153.6
90.62;155.55
89.89;157.49
89.36;159.46
89.21;161.48
89.3;163.55
89.46;165.63
89.51;167.72
89.47;169.79
89.45;171.84
89.6;173.88
89.96;175.9
90.41;177.92
90.81;179.95
91.08;181.99
91.26;184.05
91.45;186.1
91.74;188.15
92.1;190.18
92.4;192.22
92.52;194.27
92.46;196.34
92.4;198.41
92.56;200.46
93.1;202.49
93.8;204.49
94.35;206.42
94.5;208.3
94.36;210.22
94.3;212.36
94.64;214.86
95.39;217.51
96.15;219.63
96.5;220.5
