133.5;275.5
132.61;275.12
130.5;274.13
128.0;272.77
125.89;271.27
124.35;269.73
123.08;268.2
121.76;266.7
120.25;265.22
118.72;263.68
117.37;262.02
116.38;260.16
115.66;258.16
115.08;256.08
114.49;254.01
113.83;251.98
113.08;250.0
112.26;248.05
111.37;246.13
110.44;244.21
109.52;242.28
108.64;240.31
107.9;238.3
107.41;236.24
107.25;234.14
107.33;232.01
107.45;229.87
107.44;227.74
107.22;225.63
106.87;223.52
106.49;221.42
106.15;219.32
105.85;217.22
105.57;215.11
105.32;212.99
105.08;210.88
104.89;208.76
104.74;206.65
104.64;204.53
104.57;202.41
104.5;200.26
104.4;198.09
104.28;195.93
104.13;193.85
103.95;191.9
103.69;189.95
103.24;187.82
102.53;185.31
101.62;182.59
100.84;180.4
100.5;179.5
