115.5;267.5
115.16;266.69
114.31;264.76
113.23;262.43
112.2;260.36
111.3;258.64
110.6;257.05
110.13;255.39
109.84;253.55
109.58;251.63
109.14;249.75
108.39;247.99
107.46;246.32
106.59;244.64
106.0;242.87
105.67;241.0
105.48;239.09
105.28;237.19
105.0;235.3
104.71;233.43
104.5;231.55
104.38;229.64
104.26;227.74
103.97;225.87
103.4;224.06
102.66;222.29
101.99;220.51
101.62;218.68
101.6;216.78
101.69;214.86
101.62;212.97
101.2;211.14
100.51;209.37
99.72;207.61
99.01;205.83
98.4;204.03
97.88;202.21
97.4;200.38
96.93;198.55
96.41;196.73
95.81;194.9
95.11;193.08
94.39;191.29
93.76;189.55
93.31;187.87
93.01;186.16
92.76;184.23
92.43;181.92
92.01;179.4
91.65;177.35
91.5;176.5
