131.5;275.5
130.74;274.82
128.93;273.23
126.75;271.37
124.79;269.76
123.17;268.36
121.9;266.96
120.96;265.33
120.29;263.4
119.75;261.3
119.16;259.19
118.41;257.19
117.55;255.27
116.68;253.37
115.9;251.41
115.26;249.39
114.79;247.32
114.52;245.23
114.43;243.13
114.45;241.02
114.5;238.9
114.52;236.79
114.52;234.68
114.5;232.58
114.49;230.47
114.49;228.36
114.5;226.25
114.5;224.14
114.51;222.03
114.51;219.92
114.5;217.81
114.49;215.71
114.48;213.6
114.49;211.49
114.53;209.37
114.56;207.26
114.55;205.15
114.45;203.06
114.22;200.98
113.89;198.9
113.47;196.8
113.0;194.69
112.6;192.58
112.41;190.52
112.54;188.54
112.81;186.55
112.86;184.42
112.31;181.98
111.18;179.41
110.03;177.34
109.5;176.5
