243.5;361.5
243.5;364.29
243.11;366.92
242.5;369.45
242.49;372.24
241.39;374.57
240.5;376.99
239.56;379.39
239.5;382.15
239.5;384.95
239.5;387.74
239.49;390.52
238.29;392.81
237.57;395.3
236.44;397.62
235.21;399.89
235.19;402.13
235.5;404.77
235.5;407.56
235.5;410.35
235.5;413.14
235.5;415.93
235.42;418.69
233.47;420.66
233.5;423.47
233.5;426.26
233.5;429.05
233.5;431.84
233.46;434.61
231.48;436.58
231.5;439.37
231.5;442.16
231.5;444.95
231.5;447.74
231.5;450.53
231.49;453.31
230.47;455.68
229.44;458.05
229.5;460.86
229.5;463.65
229.5;466.44
229.5;469.23
229.5;472.02
229.5;474.8
229.5;477.59
229.5;480.38
229.54;483.19
227.66;485.2
227.5;487.92
227.5;490.72
227.5;493.5
