104.5;248.5
104.08;247.65
103.12;245.58
102.02;242.98
101.19;240.55
100.66;238.46
100.24;236.57
99.69;234.72
98.95;232.8
98.14;230.82
97.4;228.81
96.81;226.78
96.35;224.74
95.91;222.69
95.45;220.65
94.97;218.61
94.56;216.55
94.31;214.46
94.18;212.35
94.0;210.26
93.58;208.22
92.84;206.23
92.04;204.27
91.46;202.28
91.34;200.21
91.51;198.09
91.64;195.98
91.39;193.93
90.73;191.93
89.95;189.96
89.38;187.95
89.2;185.88
89.29;183.77
89.47;181.65
89.57;179.54
89.58;177.45
89.53;175.35
89.48;173.26
89.45;171.16
89.46;169.06
89.5;166.97
89.58;164.89
89.63;162.8
89.57;160.69
89.34;158.53
89.22;156.37
89.66;154.31
91.09;152.46
93.38;150.93
95.54;149.88
96.5;149.5
