111.5;269.5
111.1;268.67
110.15;266.64
108.98;264.1
107.92;261.72
107.09;259.72
106.39;257.93
105.71;256.14
104.99;254.23
104.3;252.23
103.7;250.18
103.26;248.12
102.95;246.06
102.7;244.0
102.43;241.94
102.13;239.87
101.8;237.81
101.47;235.75
101.15;233.69
100.84;231.63
100.53;229.56
100.22;227.5
99.9;225.44
99.6;223.38
99.32;221.31
99.08;219.24
98.86;217.17
98.67;215.09
98.48;213.0
98.22;210.93
97.83;208.88
97.22;206.89
96.5;204.93
95.81;202.96
95.29;200.95
94.96;198.89
94.71;196.81
94.39;194.75
93.93;192.73
93.36;190.73
92.73;188.72
92.1;186.69
91.46;184.67
90.81;182.71
90.11;180.88
89.41;179.09
88.83;177.1
88.47;174.68
88.38;171.88
88.45;169.5
88.5;168.5
