231.5;267.5
229.79;265.83
228.05;264.46
225.65;264.55
223.72;263.52
221.81;262.44
219.77;261.7
217.49;261.5
215.14;261.5
212.78;261.5
210.42;261.49
208.48;262.51
206.23;262.74
204.25;263.65
202.22;264.45
200.32;265.55
197.95;265.52
195.81;266.04
194.05;267.48
192.12;268.52
190.19;269.54
188.34;270.75
186.28;271.47
184.4;272.62
182.76;274.35
180.47;274.52
178.52;275.49
176.58;276.49
174.89;278.11
173.13;279.55
170.73;279.44
168.81;280.49
167.06;281.95
165.35;283.52
163.43;284.58
161.8;286.32
159.51;286.49
157.58;287.51
155.21;287.47
153.36;288.71
151.33;289.5
149.13;289.86
147.14;290.77
145.06;291.54
143.16;290.48
141.23;289.46
139.34;288.31
137.69;286.66
136.53;284.78
135.45;282.86
135.5;280.5
