234.5;267.5
232.11;267.48
229.94;266.88
227.93;265.92
225.87;265.07
224.11;263.51
222.15;262.43
219.72;262.5
217.31;262.5
214.9;262.5
212.49;262.5
210.07;262.46
208.24;263.87
206.09;264.49
203.69;264.5
201.27;264.48
199.37;265.69
197.28;266.46
195.31;267.53
193.38;268.68
191.3;269.47
189.38;270.64
187.7;272.4
185.37;272.59
183.36;273.55
181.68;275.31
179.78;276.54
177.68;277.27
175.98;278.98
174.22;280.56
171.96;280.92
170.31;282.75
168.25;283.59
166.62;285.45
164.27;285.61
162.63;287.47
160.63;288.44
158.62;289.41
156.31;289.65
154.3;290.61
152.26;291.48
149.87;291.52
147.79;292.31
145.77;293.26
143.46;293.51
141.47;292.49
139.48;291.48
137.81;289.77
136.53;287.89
135.44;285.92
135.5;283.5
