234.5;267.5
232.96000000000004;267.19
230.36;266.67
229.26999999999998;266.42
226.92000000000002;265.64
225.8;265.03
223.72000000000003;263.64
222.40999999999997;263.14
220.5;262.5
218.44;262.5
217.01999999999998;262.5
214.62;262.5
212.97000000000003;262.5
211.37;262.54
209.07;263.31
207.8;263.73
205.57;264.48
203.87;264.5
202.32;264.56
199.99;265.34000000000003
198.70999999999998;265.76
196.54000000000002;266.49
195.18;267.38
193.5;268.5
191.67000000000002;269.11
190.37;269.63
188.7;271.3
187.5;272.5
185.51999999999998;273.15999999999997
184.25;273.67
182.14999999999998;275.07
181.02999999999997;275.65999999999997
178.69;276.44
177.75;277.25
175.9;279.1
174.9;279.7
172.62;280.46
171.64;281.36
169.82;283.18
168.92000000000002;283.89
166.8;285.3
165.57;285.81
163.51;286.5
162.05;287.47
160.5;288.5
158.53;289.15999999999997
157.19;289.6
154.82999999999998;290.39
153.49;290.84000000000003
151.5;291.5
149.52;291.5
148.2;291.7
146.09;293.11
144.91;293.5
142.57;293.5
141.23;292.65999999999997
139.51;291.51
138.37;290.37
136.66;288.65999999999997
136.14;287.42
135.5;285.5
