104.5;121.5
104.52;122.46
104.44;124.74
104.1;127.42
103.31;129.67
102.12;131.33
100.67;132.66
99.11;133.9
97.56;135.21
96.09;136.63
94.78;138.18
93.65;139.85
92.64;141.59
91.61;143.35
90.45;145.06
89.23;146.73
88.12;148.43
87.33;150.23
86.93;152.16
86.74;154.19
86.53;156.26
86.09;158.32
85.58;160.34
85.32;162.32
85.58;164.23
86.36;166.11
87.24;167.99
87.76;169.93
87.76;171.94
87.54;173.99
87.42;176.03
87.68;178.02
88.19;179.99
88.71;181.96
89.0;183.97
89.07;186.01
89.14;188.04
89.45;190.02
90.07;191.94
90.8;193.84
91.39;195.79
91.66;197.83
91.7;199.9
91.7;201.91
91.87;203.78
92.28;205.59
92.9;207.56
93.69;209.91
94.54;212.5
95.22;214.62
95.5;215.5
