105.5;238.5
105.3;237.52
104.81;235.15
104.21;232.26
103.65;229.66
103.18;227.5
102.74;225.55
102.29;223.56
101.86;221.44
101.53;219.23
101.4;217.0
101.5;214.77
101.65;212.57
101.64;210.41
101.28;208.3
100.62;206.21
99.89;204.12
99.28;202.0
98.87;199.85
98.6;197.67
98.37;195.49
98.12;193.32
97.86;191.14
97.58;188.97
97.3;186.8
96.97;184.63
96.54;182.48
95.97;180.36
95.32;178.25
94.75;176.14
94.43;173.99
94.41;171.8
94.49;169.59
94.42;167.41
94.01;165.27
93.36;163.16
92.72;161.06
92.33;158.93
92.26;156.76
92.37;154.56
92.51;152.33
92.58;150.08
92.58;147.86
92.52;145.72
92.44;143.71
92.37;141.7
92.41;139.47
92.62;136.81
92.98;133.88
93.34;131.49
93.5;130.5
