105.5;259.5
105.07;258.61
104.08;256.44
102.97;253.74
102.15;251.2
101.68;249.01
101.4;247.01
101.14;245.02
100.8;242.91
100.38;240.75
99.93;238.56
99.49;236.41
99.06;234.27
98.67;232.14
98.33;230.0
98.02;227.85
97.68;225.69
97.26;223.55
96.76;221.43
96.25;219.31
95.85;217.17
95.62;215.01
95.48;212.83
95.3;210.66
94.99;208.51
94.53;206.38
93.96;204.27
93.34;202.17
92.71;200.08
92.12;197.98
91.65;195.86
91.31;193.72
91.02;191.56
90.67;189.4
90.17;187.27
89.58;185.16
89.05;183.06
88.7;180.93
88.58;178.78
88.55;176.59
88.47;174.39
88.24;172.16
87.86;169.98
87.38;167.9
86.84;165.96
86.22;164.07
85.5;162.0
84.61;159.52
83.63;156.74
82.83;154.45
82.5;153.5
