127.5;288.5
126.71;287.99
124.8;286.73
122.43;285.14
120.25;283.61
118.51;282.21
117.15;280.79
116.12;279.18
115.34;277.29
114.65;275.25
113.89;273.2
112.94;271.27
111.88;269.44
110.87;267.59
110.07;265.65
109.46;263.62
108.87;261.58
108.17;259.58
107.3;257.64
106.37;255.74
105.49;253.81
104.74;251.83
104.09;249.82
103.5;247.78
102.95;245.73
102.44;243.68
102.01;241.6
101.67;239.5
101.39;237.38
101.03;235.29
100.44;233.27
99.57;231.35
98.57;229.47
97.65;227.56
96.99;225.56
96.57;223.48
96.22;221.38
95.81;219.31
95.25;217.28
94.56;215.28
93.79;213.28
92.98;211.25
92.23;209.22
91.61;207.24
91.24;205.33
91.11;203.41
91.13;201.28
91.24;198.73
91.36;195.87
91.46;193.49
91.5;192.5
