106.5;250.5
106.31;249.55
105.86;247.25
105.35;244.44
104.95;241.89
104.7;239.76
104.56;237.82
104.48;235.85
104.44;233.77
104.44;231.61
104.5;229.43
104.61;227.28
104.69;225.16
104.65;223.06
104.41;220.97
104.03;218.87
103.67;216.78
103.48;214.66
103.51;212.54
103.6;210.41
103.6;208.3
103.37;206.2
102.99;204.11
102.59;202.02
102.29;199.91
102.08;197.79
101.82;195.68
101.36;193.62
100.67;191.61
99.92;189.61
99.32;187.58
99.04;185.5
98.96;183.38
98.92;181.24
98.76;179.11
98.41;177.01
97.92;174.94
97.31;172.91
96.63;170.91
95.96;168.9
95.35;166.85
94.86;164.74
94.46;162.62
94.08;160.57
93.67;158.66
93.17;156.77
92.52;154.7
91.66;152.24
90.67;149.56
89.84;147.39
89.5;146.5
