103.5;217.5
103.15;216.61
102.38;214.44
101.61;211.77
101.25;209.31
101.28;207.21
101.46;205.29
101.56;203.36
101.44;201.32
101.08;199.24
100.49;197.19
99.73;195.21
98.98;193.27
98.47;191.3
98.38;189.26
98.55;187.17
98.67;185.09
98.4;183.06
97.72;181.1
96.94;179.15
96.39;177.17
96.29;175.13
96.43;173.04
96.51;170.96
96.29;168.91
95.8;166.9
95.24;164.89
94.79;162.86
94.55;160.81
94.48;158.73
94.51;156.65
94.59;154.57
94.63;152.5
94.56;150.44
94.29;148.38
93.9;146.34
93.56;144.29
93.41;142.25
93.52;140.2
93.75;138.14
93.96;136.05
94.04;133.94
94.11;131.85
94.29;129.82
94.73;127.89
95.59;126.1
96.99;124.45
99.05;122.96
101.53;121.7
103.62;120.83
104.5;120.5
