102.5;129.5
101.63;129.77
99.58;130.53
97.18;131.67
95.26;133.09
94.02;134.71
93.13;136.42
92.17;138.12
90.98;139.77
89.81;141.44
88.96;143.2
88.65;145.11
88.69;147.13
88.71;149.17
88.37;151.13
87.66;153.01
86.88;154.87
86.36;156.77
86.24;158.74
86.34;160.75
86.49;162.78
86.52;164.79
86.49;166.79
86.49;168.78
86.63;170.76
86.91;172.74
87.2;174.72
87.41;176.71
87.48;178.7
87.5;180.7
87.57;182.7
87.75;184.68
88.03;186.66
88.36;188.64
88.68;190.61
88.97;192.59
89.24;194.57
89.51;196.54
89.78;198.51
90.1;200.48
90.49;202.45
90.99;204.43
91.57;206.38
92.18;208.25
92.78;210.0
93.38;211.73
94.03;213.64
94.78;215.94
95.58;218.5
96.23;220.62
96.5;221.5
